,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
5,3056,SIA/MP/MIN/263830/2022,9090/2022,Kadwalaiya Murrum Quarry,PARMEET BHATIA,EC Granted,EC,
6,3057,SIA/MP/MIN/281321/2022,9773/2023,TALA STONE QUARRY,M/S MAA NARMADA STONE INTERPRISES,Agenda Uploaded by SEIAA,EC,
7,3058,SIA/MP/MIN/79595/2020,7947/2020,“Bamhangaon Stone Quarry” of Shri Naval Singh Baghel,BAMHANGAON STONE QUARRY OF SHRI NAVAL SINGH BAGHEL,EC Granted,EC,
8,3059,SIA/MP/MIN/417748/2023,9719/2023,5 Ha. Kurdigpura Sand Mine,RAMKA MINING PRIVATE LIMITED,EC Granted,EC,
9,3060,SIA/MP/MIN/418630/2023,9315/2022,11.170ha Bharauli Kala Sand Quarry,RAGHVENDRA SINGH,EC Granted,EC,
0,3061,SIA/MP/MIN/48197/2016,,Khejrabag Metal Stone Quarry Of Shri Pushpendra Pratap Singh S/o Shri Maharaj Singh,PUSHPENDRA PRATAP SINGH,Delisted,EC,
1,3062,SIA/MP/MIN/32316/2019,6352/2019,"1.50  Hectare Biradei Metal Stone (Gitti) Quarry Kh. No.- 317/1/kha/1, 317/1/gha, 317/1/ga, 317/1/ga, 317/1/ka, Village- Biradei, Tehsil- Hanumana Dist.-Rewa  (M,P)",GOPAL KRISHNA TIWARI,EC Granted,EC,
2,3063,SIA/MP/MIN/34233/2019,6297/2019,"Parouli Flag Stone Quarry Project Khasra No. 109/1,109/2,112/7/4",JITENDRA SINGH PAROULI FLAG STONE MINE,EC Granted,EC,
3,3064,SIA/MP/MIN/193083/2021,8266/2021,Utti Stone Deposit of Ms Shree katthiwada Bhabra Udaigarh Highway Pvt Ltd,UTTI STONE DEPOSIT OF MS SHREEJI UDAIGARH BALWADI HIGHWAY PRIVATE LTD,EC Granted,EC,
4,3065,SIA/MP/MIN/196702/2021,,AMBAJDID-1 ORDINARY SAND QUARRY,POWER MECH   PROJECTS   LIMITED,WithdrawEC,EC,
5,3066,SIA/MP/MIN/37319/2015,,Gorhabhitoni Marble Deposit,MS JAIN MARBLES,Delisted,EC,
6,3067,SIA/MP/MIN/230570/2021,,Vikrampur Flagstone Quarry,PRIYANSHU JAIN,Delisted,EC,
7,3068,SIA/MP/MIN/234550/2021,8887/2022,PADORA SADAK MURRUM QUARRY  Survey No. 133/2,PAWAN SINGH RAWAT,EC Granted,EC,
8,3069,SIA/MP/MIN/249514/2022,8975/2022,Kaydi Crusher Stone Quarry of Farukh Sheikh,FARUKH SHEIKH,EC Granted,EC,
9,3070,SIA/MP/MIN/49835/2016,,"Samnapur Kalan stone (Crusher stone/Bolder) deposit project, 1.740 ha",SANJAY KOTHARI,Delisted,EC,
0,3071,SIA/MP/MIN/51027/2020,7213/2020,Sardaman stone quarry (For making gitti by mechanical crushing),M.C.C. MAHADEV CONSTRUCTIONS PVT. LTD.,EC Granted,EC,
1,3072,SIA/MP/MIN/72443/2020,7995/2020,“Prakash Bamhori Metal Stone Quarry” of M/s Banafar Granite Industries,PRAKASH BAMHORI METAL STONE QUARRY OF MS BANAFAR GRANITE INDUSTRIES,EC Granted,EC,
2,3073,SIA/MP/MIN/35935/2015,,"KHARI CRUSHER STONE QUARRY
VILL -KARI TH -BARWANI DISTT -BARWANI
AREA -0.809 KH.NO. 134/22
LESEE -SHRI SUNIL SHARMA
R/O TH -BARWANI DISTT -BARWANI(M.P)
PRODUCTION -4855 CUM/YEAR",CRUSHER STONE MINING,Delisted,EC,
3,3074,SIA/MP/MIN/32059/2019,5975/2019,Laua Stone Quarry,NARAYANDAS DIWEDI VILLAGE FULWARI TEHSIL BHARI DISTRICT SIDHI,EC Granted,EC,
4,3075,SIA/MP/MIN/32241/2019,,alipura sand quarry,MMGCS,Delisted,EC,
5,3076,SIA/MP/MIN/41007/2016,,"Environmental Clearance for Budasa Stone crusher Deposit, Proponent Shri Javed Patel S/o Shri Akbar Patel
Resi. 13, Dewas Road, Tonk khurd, Distt. Dewas (MP)",MINING,Delisted,EC,
6,3077,SIA/MP/MIN/138864/2020,6798/2020,Kutmi Bandora Flag Stone Quarry,"SHRI KALUA ADIWASHI, S/O SHRI GUNDA ADIWASHI",EC Granted,EC,
7,3078,SIA/MP/MIN/155467/2020,7157/2020,Chingitola,M/S R.K.TRANSPORT & CONSTRUCTION LTD.,EC Granted,EC,
8,3079,SIA/MP/MIN/59294/2016,,Dudhekhedi Sand Deposit,MD FARUK KHAN,Rejected - Processed offline,EC,
9,3080,SIA/MP/MIN/37373/2019,6395/2019,Barkhera Laterite & Fire Clay Mine,BARKHERA LATERITE & FIRE CLAY MINE,EC Granted,EC,
0,3081,SIA/MP/MIN/36076/2015,,"SAKUNDALI STONE QUARRY
VILL- SAKUNDALI
TH- BARODA
DISTT- SHEOPUR (M.P)
AREA- 4 HECTARE
PRODUCTION- 40000 CUM/YEAR
KH.NO.- 14
LESEE- SMT SINU GARG
R/O WARD NO. 4 SARAWAGI MOHALLA
TEHSIL AND DISTT- SHEOPUR",CRUSHER STONE MINING,Delisted,EC,
1,3082,SIA/MP/MIN/62264/2017,5541/2017,Malegaon Dolomite Mining Project,MS VASUDHA MINERAL AND CHEMICALES,EC Granted,EC,
2,3083,SIA/MP/MIN/33735/2019,6294/2019,Naina Stone Mine,NAINA STONE MINE,EC Granted,EC,
3,3084,SIA/MP/MIN/33684/2015,,"Sojani Sand Auctioned Quarry
at
Narmada Nadi",SIDDHIDATRI DEVCON PVT LTD SUB LESSEE OF M P STATE MINING CORPORATION LTD,Delisted,EC,
4,3085,SIA/MP/MIN/171084/2020,,badoda stone quarry deposit,MONU GOYAL,Delisted,EC,
5,3086,SIA/MP/MIN/56294/2019,6631/2019,Maheba Gitti stone mine,M/S RAJEY MINERALS,EC Granted,EC,
6,3087,SIA/MP/MIN/42180/2016,,PADAZHIR BOULDER STONE AND MURUMM MINE,DILIP BUILDCON LIMITED,TransferToDEIAA,EC,
7,3088,SIA/MP/MIN/34195/2015,,KONIKALAN SAND RIVER SAND QUARRY 2.000 HECT,SHRI AMIT KHAMPARIYA,Delisted,EC,
8,3089,SIA/MP/MIN/34238/2015,,Malahara Granite Deposit Mine,GRANITE INDIA,TransferToDEIAA,EC,
9,3090,SIA/MP/MIN/91566/2019,,Anantkhedi Crusher Stone Quarry,MULSHANKAR LOHAR,Delisted,EC,
0,3091,SIA/MP/IND2/29769/2018,5835/2019,"Proposed API Drugs Manufacturing Plant of Capacity 61865.00 kg/year at Plot No. M-21, Pithampur industrial Area, Special Economic Zone (SEZ), Phase-II, Pithampur, District Dhar, Madhya Pradesh by Rusa",RUSAN PHARMA LIMITED,EC Granted,EC,
1,3092,SIA/MP/MIN/35534/2015,,"Dhansua Soil Deposit
(For Tiles Manufacturing)
Mining Project:-Category ‘B2’
Area: 0.55 Hectare
Khasra No. 435/2
Vill. – Dhansua, Tehsil- Balaghat,
District- Balaghat (Madhya Pradesh)",MS KHANDUJA TILES INDUSTRIES PROPRIETOR SHRI BAVINDAR SINGH KHANDUJA,Delisted,EC,
2,3093,SIA/MP/MIN/20865/2017,5525/2017,Jhansi Siluwa Iron ore/Blue dust mine with Physical Beneficiation,MS KHATRI MINERALS AND MINING COMPANY,EC Granted,EC,
3,3094,SIA/MP/MIN/233593/2021,8804/2021,Baglai Stone Quarry,SHRI MAYANK CHOURASIYA,EC Granted,EC,
4,3095,SIA/MP/MIN/129537/2019,8193/2021,Diglay murum Quarry,RQP PRAMOD AGRAWAL,EC Granted,EC,
5,3096,SIA/MP/MIN/129745/2019,6740/2020,"Proposed Project of Crusher Stone (Granite Stone Mining) of Khasra No. 881, Area- 0.356 Ha Village- Ghatahari, Tehsil- Gaurihar, District- Chhatarpur, State- Madhya Pradesh",MR. ROHIT TIWARI S/O MR. MAHESH TIWARI,EC Granted,EC,
6,3097,SIA/MP/MIN/35970/2015,,Environmental Clearance for madoh  metal Stone crusher Deposit Shri Syed Parvez S/o Shri Syed Iqbal Resi. Gadkota Distt. Sagar (MP),MINING,Delisted,EC,
7,3098,SIA/MP/MIN/36042/2015,,"KHANDWA CRUSHER STONE QUARRY
VILL- KHANDWA
TH- DHAR
DISTT- DHAR(M.P)
AREA- 4.000 HECTARE
PRODUCTION- 52920 CUM/YEAR
KH.NO.- 639
LESEE- SHRI PAWAN KUMAR RATHORE
R/O DHAR
DISTT- DHAR",CRUSHER STONE MINING,Delisted,EC,
8,3099,SIA/MP/MIN/76003/2018,5744/2018,"Indrana Basalt.Gitti Stone and Murrum Mine, Area- 15.00 ha",STAR MINES MINERALS,EC Granted,EC,
9,3100,SIA/MP/IND2/10613/2015,,Rathod Pharma Chem,RATHOD PHARMA CHEM,Delisted,EC,
0,3101,SIA/MP/MIN/146751/2020,7050/2020,Seoni River Sand Quarry,SHRI RAJESH PATHAK,EC Granted,EC,
1,3102,SIA/MP/MIN/36958/2015,,"Rangwasa Stone Quarry
OF Shri Dinesh Nagar S/o Shri Ramchandra Nagar
AT
Khasra No.  125/1/3, area-0.8 hect.
Vill.-Daultabad,Tehsil-Depalpur, District-Indore",SHRI DINESH NAGAR SO SHRI RAMCHANDRA NAGAR,Delisted,EC,
2,3103,SIA/MP/MIN/36980/2015,,"Amlavadabika Sand Quarry (Minor Mineral)
Khasra No. 170 (7.87 hectares)",LAKHAN SINGH UJJAIN,EC Granted - Processed offline,EC,
3,3104,SIA/MP/MIN/37024/2015,,Bandol Metal Stone Quarry Of Shri Suresh Kumar Mishra,SURESH KUMAR MISHRA,Delisted,EC,
4,3105,SIA/MP/MIN/37025/2015,,"project Katakheda Flag  Stone  Quarry at Khasra no. 18/4
Village – Katakheda, Tehsil – Chanderi & District – 
Ashok Nagar. 
Shri.Samyak jain, S/o Shri Ajit Bansal ,  Res. – 116/10 scheme gopal pura,by pass road ,Tehsil- jaipur, District – Jaipur",DHEERAJ ASSOCIATE MINING,Delisted,EC,
5,3106,SIA/MP/MIN/37093/2015,,"RASULIYA PATHAR CRUSHER STONE QUARRY
VILLAGE - RASULIYA PATHAR
TEHSIL- HUZUR
DISTT- BHOPAL
AREA-1.000 HECTARE
KH.NO.-6/1D
LESSEE- CHANDRA PRITMANI
R/O- VIJAY NAGAR
LALGHATI
BHOPAL
MP",CRUSHER STONE MINING,Delisted,EC,
6,3107,SIA/MP/MIN/62606/2017,5535/2017,Bangaon (Heti) Crusher Stone Quarry (7.760 Ha),M/S ADITYARAJ STONE CRUSHER PARTNER SHRI UJJAWAL SINGH,EC Granted,EC,
7,3108,SIA/MP/MIN/41821/2016,,Jafarkhedi Flag Stone Quarry Of Kumari Radha Bai Gund D/o Shri Shankarlal Gund,RADHA BAI GUND,Delisted,EC,
8,3109,SIA/MP/MIN/35528/2015,,Hariharpur Metal Stone Quarry Of Smt Sunita Tiwari,SUNIT TIWARI,Delisted,EC,
9,3110,SIA/MP/NCP/28027/2018,5641/2018,Area Development Project of Scheme No. 166 of Indore Development Authority,"INDORE DEVELOPMENT AUTHORITY, INDORE",EC Granted,EC,
0,3111,SIA/MP/MIN/33172/2019,6291/19,Kalakhedi Murrum Qaurry,SHRI AJEET KUMAR MISHRA,EC Granted,EC,
1,3112,SIA/MP/MIN/155240/2020,8213/2021,Nagjhiri Khodu -Bharu Sand Quarry,VIRENDRA SINGH JADOUN,EC Granted,EC,
2,3113,SIA/MP/MIN/34459/2015,4913/2016,GAHANGHAT BASALT STONE QUARRY AREA 1.300 HECT.,SHRI JAI SINGH,TransferToDEIAA,EC,
3,3114,SIA/MP/NCP/52189/2016,5308/2016,Skye Luxuria Eclat & Skye Corporate park  (Proposed New Residential & Commercial Building),G S ENTERPRISES,EC Granted,EC,
4,3115,SIA/MP/MIN/172781/2020,7725/2020,Thara Soil Deposit,SHRI YOGESH SINGH TOMAR,EC Granted,EC,
5,3116,SIA/MP/MIN/35576/2015,,Prakash Bamhauri Stone Quarry Deposit (For Gitti) - MS Bhadrakali Stone Crusher,.............,Delisted,EC,
6,3117,SIA/MP/MIN/35578/2015,,RATANPUR BASALT STONE MINING AREA - 4.000 HECT KH NO - 842 AT VILL - RATANPUR TH - HUJUR DISST - BHOPAL MP LESSEE SMT NAZAMA INSAF W/O SHRI MOHD INSAF AIRPORT ROAD BHOPAL MP,CRUSHER STONE MINING,Delisted,EC,
7,3118,SIA/MP/MIN/35631/2015,,Thanwari Metal Stone Quarry of Shri Narendra Kumar Taank S/O Shri Narayan Bhai Taank,NARENDRA KUMAR TAANK,Delisted,EC,
8,3119,SIA/MP/MIN/75107/2018,,BAGHWAD SAND QUARRY,GRAM PANCHAYAT BAGHWAD,Delisted,EC,
9,3120,SIA/MP/MIN/197255/2021,8280/2021,Jigani Sand Quarry,RASMEET SINGH MALHOTRA,EC Granted,EC,
0,3121,SIA/MP/MIN/196153/2021,8247/2021,Harraha Quarry Lease,MAHAMRITYUNJAY ENTERPRISES,EC Granted,EC,
1,3122,SIA/MP/MIN/197742/2021,8238/2021,Kajlash (Basalt) Stone Quarry,NARENDRA SINGH THAKUR,EC Granted,EC,
2,3123,SIA/MP/MIN/39660/2016,,Agariya Metal Stone Quarry of Shri Abdul Gani Khan,SHRI ABDUL GANI KHAN,Delisted,EC,
3,3124,SIA/MP/MIN/36393/2015,,Jawasa Soil Quarry,MAN SINGH KUSHWAH,Delisted,EC,
4,3125,SIA/MP/MIN/49703/2016,,Dhanoura Sand Stone Metal Quarry Of Shri Ram Prakash Asati S/o Shri Kunj Bihari Asati,RAM PRAKASH ASATI,Delisted,EC,
5,3126,SIA/MP/MIN/36651/2015,,"Bhatiyatola Dolomite Mine, Area- 1.42 ha, M/s Gupta Logistics Pvt. Ltd",GUPTA LOGISTICS,Delisted,EC,
6,3127,SIA/MP/MIN/36683/2015,,Mirzapur Pali Flagstone Quarry (Shri  Devendra singh jadoun) village-Mirzapur Pali Tehsil and District-Raisen,DEVENDRA SINGH JADOUN,Delisted,EC,
7,3128,SIA/MP/MIN/36695/2015,,Ratua Ratanpur Metal Stone Quarry Of Shri Rafat Saeed Khan S/o Shri Saeed Khan,RAFAT SAEED KHAN,Delisted,EC,
8,3129,SIA/MP/MIN/36707/2015,,Mangroul Stone Quarry,SHIVDAS SHARMA,Delisted,EC,
9,3130,SIA/MP/MIN/154818/2020,7110/2020,JIGANI SAND QUARRY,RASMEET SINGH MALHOTRA,Rejection Letter Granted,EC,
0,3131,SIA/MP/MIN/201980/2021,8501/2021,Rodiya Stone Quarry,CHANDA STONE CRUSHER,EC Granted,EC,
1,3132,SIA/MP/MIN/42472/2019,6554/2019,BANDHAMAR STONE TP QUARRY LEASE OF M/S SIPL-GRTCPL(JV),SIPL GRTCPL JV,Delisted,EC,
2,3133,SIA/MP/MIN/177053/2020,,agariya stone quarry,SHRI ASHISH BARKHEDE,Delisted,EC,
3,3134,SIA/MP/MIN/177220/2020,,behti souter stone mine,SHRI PRADEEP SHARMA,Delisted,EC,
4,3135,SIA/MP/MIN/154681/2020,7201/2020,Kukshi River Sand Quarry,VIRENDRA SINGH JADOUN,EC Granted,EC,
5,3136,SIA/MP/IND/34310/2018,5754/2018,Integrated Cement Manufacturing Unit (0.95 Million TPA)  with CPP (12 MW) and WHR (7 MW),SATGURU CEMENTS PRIVATE LIMITED,EC Granted,EC,
6,3137,SIA/MP/MIS/206087/2021,8791/2021,"""THE CITADAL"" Residential project",AMALTAS INDIA LIMITED,Delisted,EC,
7,3138,SIA/MP/MIS/206305/2021,8363/2021,Sagar Eden Garden - Phase I,MS AYUSH ENTERPRISES,EC Granted,EC,
8,3139,SIA/MP/MIN/257344/2022,9037/2022,Ratanpur Flag Stone Quarry,RANJEET SINGH RAJPOOT,EC Granted,EC,
9,3140,SIA/MP/MIN/272363/2022,9194/2022,SATTAADHANA STONE QUARRY LEASE,SHAILENDRA THAKUR,EC Granted,EC,
0,3141,SIA/MP/MIN/60070/2016,5465/2016,KODAROTI RIVER SAND DEPOSIT 5.450 HECT,A D AGRO PVT LTD,Delisted,EC,
1,3142,SIA/MP/MIN/60237/2016,,"Raipura Sand (Auction) Quarry at Vill.-Raipura, Tehsil- Chanchaura 
District- Guna   (M.P)",SHRI PARBHAT SINGH RAJPUT,EC Granted - Processed offline,EC,
2,3143,SIA/MP/MIN/38340/2019,project Registered with case no. 6472/2019.,BAGAUTA CRUSHER STONE QUARRY,BAGAUTA CRUSHER STONE QUARRY,EC Granted,EC,
3,3144,SIA/MP/MIN/36372/2015,,"Kund Dolomite Mine Are- 4.52 ha
Smt. Sandhya Joshi",DEEPAK GUPTA,Delisted,EC,
4,3145,SIA/MP/MIN/36414/2015,,"Dhauranala Metal Stone Deposit Quarry area 2.0 Ha with production
of 45,000 cubic meter is located at Village -Dhauranala, Tehsil &
District-Mandla (M.P)",DEVENDRA SUKHWANI,Delisted,EC,
5,3146,SIA/MP/MIN/31573/2016,,LUGMA MANGANESE ORE MINE,MOIL LIMITED,Delisted,EC,
6,3147,SIA/MP/MIN/32392/2019,6505/2019,Soil/Murum Quarry Village Dhayali TP FOR 1 YEAR,DINESHCHANDRA AGRAWAL INFRACON P LTD,EC Granted,EC,
7,3148,SIA/MP/NCP/70974/2017,5838/2019,Commercial Project,M/S PR3 RITU LIFASPACES LLP,Delisted,EC,
8,3149,SIA/MP/MIN/41039/2016,,Apchand Stone Mine,RUPENDRA SINGH THAKUR,Delisted,EC,
9,3150,SIA/MP/NCP/21587/2016,5485/2016,katni integrated township,KATNI DEVELOPMENT AUTHORITY,EC Granted,EC,
0,3151,SIA/MP/MIN/249556/2022,8935/2022,Jonsil Soil Deposit,NABAB SINGH,EC Granted,EC,
1,3152,SIA/MP/MIS/70875/2022,9004/2022,"Proposed Township project “Maharajapura Residential Scheme Phase - 4 (Shatabdipuram Phase-4)” at Village- Mau and Vikrampur, Gird Tehsil Gwalior, Madhya Pradesh.",GWALIOR DEVELOPMENT  AUTHORITY,EC Granted,EC,
2,3153,SIA/MP/MIN/49253/2019,5810/2018,Khera-1 Pyrophillite & Diaspore Mine,EASTERN MINERALS,EC Granted,EC,
3,3154,SIA/MP/NCP/62073/2017,5622/2017,"Proposed Residential Construction Project (Group Centre Central Reserve Police Force (CRPF), Neemuch (M.P.)",CENTRAL PUBLIC WORKS DEPARTMENT,Rejected - Processed offline,EC,
4,3155,SIA/MP/MIS/18419/2015,,Development of an Integrated MSW Processing and Disposal Facility  at Katni by Katni MSW Management Private Limited,KATNI MSW MANAGEMENT PRIVATE LIMITED,Pending at PP due to eds,EC,
5,3156,SIA/MP/MIN/33953/2019,6143/2019,BHANPUR SAND QUARRY,AKASH MISHRA,Delisted,EC,
6,3157,SIA/MP/MIN/58612/2016,5509/2017,"Environmental Clearance to Proposed Maswadiya khalsa river sand auction quarry at Khasra no 145  in Village Maswadiya khalsa,  Tehsil  Bandnagar,  Distt. Ujjain (MP) (Area – 8.080 Ha. Capacity – 30,000 CUM /Annum, Period – 5 years). Proponent –  Shri",MINING,Delisted,EC,
7,3158,SIA/MP/MIN/38182/2016,,Kheda Crusher Stone (Basalt) Quarry Lease,SHRI SANJAY AGARWAL,Delisted,EC,
8,3159,SIA/MP/MIN/36394/1900,6368/19,Jarua Basalt Stone Quarry Shri Amar Singh,AMAR SINGH JARUA,EC Granted,EC,
9,3160,SIA/MP/MIN/38723/2018,6416/2019,Byas Badaura Stone Quarry,SHRI AWDESH PRATAP SINGH PARIHAR,Delisted,EC,
0,3161,SIA/MP/MIN/49012/2016,,"SOI KALAN SOIL DEPOSIT
VILLAGE- SOI KALAN
TEHSIL AND DISTRICT- SHEOPUR
MP
AREA- 1.704 HECTARE
PRODUCTION- 980 CUM/YEAR
KHASRA NO.- 1087/1K/2, 1083/4/MIN-2 AND 1086
LESSEE- SHRI VIRENDRA SINGH GAUTAM
R/O- WARD NO 03
ANDHER BABRI PANDIT PADA",VIRENDRA SINGH GAUTAM,Delisted,EC,
1,3162,SIA/MP/MIN/49043/2016,,Dehri Baman Metal Stone Quarry Of Shri Indar Singh Rajput S/O Shri Amar Singh Rajput,INDAR SINGH RAJPUT,Delisted,EC,
2,3163,SIA/MP/MIN/34608/2019,6253/2019,Baheriya Flag Stone Quarry,SHRI RAMESHWAR PRASAD DUBEY,Delisted,EC,
3,3164,SIA/MP/MIN/41872/2016,,"SIKARWAT LIMESTONE QUARRY
VILLAGE- SAKARWAT
TEHSIL- HUZUR
DISTRICT- REWA
AREA- 2.70 HECTARE
KHASRA NO.- 534/1, 565/1, 565/4
PROPONENT- MS LAXMI STONE CRUSHER
PROP- SMT NISHA SINGH
R/O- VILLAGE- SUMEDA
TEHSIL- HUZUR
DISTRICT- REWA
MP",MS LAXMI STONE CRUSHER,Delisted,EC,
4,3165,SIA/MP/MIN/42336/2019,6662/2019,PIPRA FLAG STONE QUARRY LEASE OF MS OMPRAKASH YADAV,OMPRAKASH YADAV STONE MINE,EC Granted,EC,
5,3166,SIA/MP/MIN/35084/2015,,"Shri Vinod Kumar Agrawal
Kakaiya Dolomite Mine",NARMADA MINERALS,TransferToDEIAA,EC,
6,3167,SIA/MP/MIN/35091/2015,,"Environmental Clearance for Bhoka Derori metal Stone Quarry , Proponent Name Shri Vijay Kumar Jain S/o Shri Panna lal Jain , Resi. Kundam Distt. Jabalpur (MP)",MINING,Delisted,EC,
7,3168,SIA/MP/MIN/159026/2020,7302/2020,BADERA GRANITE DEPOSIT,GAJENDRA SINGH PARMAR,EC Granted,EC,
8,3169,SIA/MP/IND2/17617/2016,5469/2016,"Proposed LPG Bottling Plant at, Jabalpur, Madhya Pradesh by M/s Indian Oil Corporation Ltd.",INDIAN OIL COPERATION LIMITED,EC Granted,EC,
9,3170,SIA/MP/IND2/21731/2018,5648/2018,Manufacturing of Drug Intermediate,OMKAR CHEMICALS,EC Granted,EC,
0,3171,SIA/MP/IND2/175775/2020,7879/2020,Manufacturing of bulk drugs intermediates and API products,M/S. VISHWATMAK OM GURUDEV ENG. ENT. PVT LTD,EC Granted,EC,
1,3172,SIA/MP/MIN/35534/2015,,"Dhansua Soil Deposit
(For Tiles Manufacturing)
Mining Project:-Category ‘B2’
Area: 0.55 Hectare
Khasra No. 435/2
Vill. – Dhansua, Tehsil- Balaghat,
District- Balaghat (Madhya Pradesh)",MS KHANDUJA TILES INDUSTRIES PROPRIETOR SHRI BAVINDAR SINGH KHANDUJA,Delisted,EC,
2,3173,SIA/MP/IND2/174813/2020,7855/2020,M/s Sudarshan Pharmaceuticals Pvt. Ltd.,M/S SUDARSHAN PHARMACEUTICALS PVT. LTD.,Delisted,EC,
3,3174,SIA/MP/MIN/36218/2015,,"Khandwa Stone Quarry
OF Shri Shahnwaz Khan
AT Khasra No. 639
Vill.-Khandwa , Tehsil-Dhar, District-Dhar (M.P.)
Production Capacity: 14250 Cu.mt/year Stone
Area – 1.750 Hectare",SHAHNWAZ KHAN AT VILLAGE KHANDWA TEHSIL AND DISTRICT DHAR,Delisted,EC,
4,3175,SIA/MP/MIN/76003/2018,5744/2018,"Indrana Basalt.Gitti Stone and Murrum Mine, Area- 15.00 ha",STAR MINES MINERALS,EC Granted,EC,
5,3176,SIA/MP/MIN/41163/2016,,Bamhori Metal Stone Quarry of Shri Om Prakash Malviya S/o Laxmi Chandra Malviya,OM PRAKASH MALVIYA,Delisted,EC,
6,3177,SIA/MP/MIN/153344/2020,,basimalak sand deposit,MS KP SINGH BHADORIYA CONTRACTOR,Delisted,EC,
7,3178,SIA/MP/MIN/153479/2020,7074/2020,Pareghat-03 Sand Mine Quarry,SHISHIR KHANDAR,EC Granted,EC,
8,3179,SIA/MP/MIN/33666/2015,,Bholagadh Metal Stone Quarry Of Shri Sunil Kumar Dwevedi S/o Shri Lalmani Dwevedi,SHRI SUNIL KUMAR DWEVEDI,Delisted,EC,
9,3180,SIA/MP/MIN/33711/2015,,Environmental Clearance for Akola Crusher Stone Deposit Shri Aadil Khan S/o Shri Arif Khan Resi.- Ward No. 03 Koshmi Balaghat (MP),SUBHASH KUMAR,Delisted,EC,
0,3181,SIA/MP/MIN/179471/2020,8127/2021,Khadkod Stone Quarry Deposit,BHUPENDRA CHOUHAN,EC Granted,EC,
1,3182,SIA/MP/MIN/204099/2021,8484/2021,GANAYAARI  METAL STONE QUARRY LEASE,MR ASHISH KUMAR JAIN,EC Granted,EC,
2,3183,SIA/MP/MIN/138658/2020,6989/2020,salmanya stone quarry,DHANRAJ SHIVHARE,Delisted,EC,
3,3184,SIA/MP/IND2/52032/2018,,"Installation of 100 KLPD Ligno-cellulossic 2G Ethanol plant at Agasode, Bina Tehsil, Sagar district, Madhya Pradesh",BHARAT PETROLEUM CORP LTD,Delisted,EC,
4,3185,SIA/MP/RIV/31613/2018,5735/2018,Killod Micro Lift Irrigation Scheme,CE NVDA SANAWAD,EC Granted,EC,
5,3186,SIA/MP/MIN/49703/2016,,Dhanoura Sand Stone Metal Quarry Of Shri Ram Prakash Asati S/o Shri Kunj Bihari Asati,RAM PRAKASH ASATI,Delisted,EC,
6,3187,SIA/MP/MIN/36651/2015,,"Bhatiyatola Dolomite Mine, Area- 1.42 ha, M/s Gupta Logistics Pvt. Ltd",GUPTA LOGISTICS,Delisted,EC,
7,3188,SIA/MP/MIN/36683/2015,,Mirzapur Pali Flagstone Quarry (Shri  Devendra singh jadoun) village-Mirzapur Pali Tehsil and District-Raisen,DEVENDRA SINGH JADOUN,Delisted,EC,
8,3189,SIA/MP/MIN/36695/2015,,Ratua Ratanpur Metal Stone Quarry Of Shri Rafat Saeed Khan S/o Shri Saeed Khan,RAFAT SAEED KHAN,Delisted,EC,
9,3190,SIA/MP/MIN/36707/2015,,Mangroul Stone Quarry,SHIVDAS SHARMA,Delisted,EC,
0,3191,SIA/MP/MIN/36330/2015,4974/2016,"KOLIYABAIDA CRUSHER STONE
VILL-KOLIYABAIDA
TEHSIL- JOBAT
DISTT- ALIRAJPUR (M.P)
AREA- 0.940 HECTARE
PRODUCTION- 5700 CUM/YEAR
KH.NO.- 78, 81 AND 286(PART)
LESEE- PRAMILA GANDHI
R/O- BORI
TH- JOBAT
DISTT- ALIRAJPUR",CRUSHER STONE MINING,TransferToDEIAA,EC,
1,3192,SIA/MP/MIN/36449/2015,,"project Vikrampur Flag  Stone  Quarry at Khasra no. 876/1 in  Village – Vikrampur, Tehsil – Chanderi & District – Ashok Nagar. 
Mr. Sukhbindar Singh sikh, S/o Shri Mahal Singh Sikh,  Res. – village-Kherai ,Tehsil-Chanderi, District – Ashoknagar",BABA COMPANY,Delisted,EC,
2,3193,SIA/MP/MIN/220695/2021,8642/2021,KANJA MURUM QUARRY,SHYAM TAILOR,EC Granted,EC,
3,3194,SIA/MP/MIN/35522/2015,,"Environmental Clearance for Umariyakhurd Stone Quarry, Proponent Name Shri  Jai Kumar, Resi. Pawanpuri Colony, Palda Distt. Indore (MP)",MINING OF STONE,Delisted,EC,
4,3195,SIA/MP/MIN/35566/2015,,GHUSUA BASALT STONE MINING AREA - 2.000 HECT KH NO - 223/1 AT VILL - GHUSUA TH - GYARASPUR DISST - VIDISHA MP LESSEE SHRI RAGHVENDA SINGH RAJPUT 42 SEC - 1 SHAKTI NAGAR BHOPAL MP,CRUSHER STONE MINING,Delisted,EC,
5,3196,SIA/MP/MIN/36646/2015,,Sultanpur stone quarry (shri Majid Khan) Vill - sultanpur Tehsil - Silwani District-Raisen,MAJID KHAN,Delisted,EC,
6,3197,SIA/MP/MIN/146524/2020,7089/2020,Roshna Sand Quarry of Shri Rajesh Pathak,SHRI RAJESH PATHAK,EC Granted,EC,
7,3198,SIA/MP/MIN/25108/2017,5545/2017,M/s Satguru Cement Pvt Ltd,SATGURU CEMENTS PRIVATE LIMITED,EC Granted,EC,
